fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
37079,NC,"Greene County, NC","44,648",10.5,+35.481933,–77.681667
37081,NC,"Guilford County, NC","55,820",35.3,+36.079065,–79.788665
37083,NC,"Halifax County, NC","38,727",14.4,+36.251438,–77.644842
37085,NC,"Harnett County, NC","55,619",20.7,+35.368635,–78.871610
37087,NC,"Haywood County, NC","51,612",25,+35.557097,–82.972807
37089,NC,"Henderson County, NC","61,651",31.8,+35.336424,–82.479634
37091,NC,"Hertford County, NC","42,374",14.6,+36.363517,–76.981616
37093,NC,"Hoke County, NC","48,420",18.4,+35.017233,–79.241964
37095,NC,"Hyde County, NC","43,112",9.4,+35.408157,–76.153687
37097,NC,"Iredell County, NC","68,308",27.5,+35.806356,–80.874545
37099,NC,"Jackson County, NC","47,759",30.5,+35.286463,–83.130641
37101,NC,"Johnston County, NC","62,835",21.8,+35.513405,–78.367267
37103,NC,"Jones County, NC","46,275",13.1,+35.032160,–77.356443
37105,NC,"Lee County, NC","53,114",20.9,+35.476075,–79.172220
37107,NC,"Lenoir County, NC","39,947",14.5,+35.238062,–77.639023
37109,NC,"Lincoln County, NC","70,479",21.4,+35.487825,–81.225176
37111,NC,"McDowell County, NC","46,370",16.9,+35.682232,–82.048029
37113,NC,"Macon County, NC","46,279",24.2,+35.152959,–83.421901
37115,NC,"Madison County, NC","50,062",27.6,+35.864080,–82.712731
37117,NC,"Martin County, NC","39,413",16.8,+35.841059,–77.112867
37119,NC,"Mecklenburg County, NC","69,455",44.8,+35.246862,–80.833832
37121,NC,"Mitchell County, NC","47,675",18.8,+36.013102,–82.163554
37123,NC,"Montgomery County, NC","46,497",14.7,+35.338071,–79.904196
37125,NC,"Moore County, NC","63,942",36.9,+35.310163,–79.480664
37127,NC,"Nash County, NC","50,902",20.9,+35.965945,–77.987555
37129,NC,"New Hanover County, NC","57,252",39.3,+34.177466,–77.871378
37131,NC,"Northampton County, NC","39,777",12.8,+36.421774,–77.398352
37133,NC,"Onslow County, NC","50,645",21.4,+34.763460,–77.503297
37135,NC,"Orange County, NC","74,314",57.6,+36.062499,–79.119355
37137,NC,"Pamlico County, NC","52,522",19.4,+35.147462,–76.665069
37139,NC,"Pasquotank County, NC","51,245",20.5,+36.265276,–76.260355
37141,NC,"Pender County, NC","60,405",26.4,+34.512581,–77.888029
37143,NC,"Perquimans County, NC","50,804",20.4,+36.178261,–76.404269
37145,NC,"Person County, NC","54,553",15.3,+36.386387,–78.965471
37147,NC,"Pitt County, NC","52,961",31.8,+35.591065,–77.372404
37149,NC,"Polk County, NC","53,405",31.7,+35.278928,–82.167667
37151,NC,"Randolph County, NC","50,129",15.8,+35.709915,–79.806215
37153,NC,"Richmond County, NC","40,518",13.9,+35.001957,–79.747809
37155,NC,"Robeson County, NC","36,366",13.2,+34.639210,–79.100881
37157,NC,"Rockingham County, NC","44,686",15,+36.380927,–79.782889
37159,NC,"Rowan County, NC","52,051",18.7,+35.639218,–80.525344
37161,NC,"Rutherford County, NC","44,547",17.3,+35.402747,–81.919583
37163,NC,"Sampson County, NC","45,997",12.8,+34.990575,–78.371382
37165,NC,"Scotland County, NC","39,197",15.5,+34.840023,–79.477337
37167,NC,"Stanly County, NC","58,303",15.8,+35.310523,–80.254355
37169,NC,"Stokes County, NC","52,356",13.3,+36.404195,–80.239271
37171,NC,"Surry County, NC","48,637",16.8,+36.415416,–80.686463
37173,NC,"Swain County, NC","46,075",16,+35.568849,–83.465614
37175,NC,"Transylvania County, NC","55,628",31.5,+35.210095,–82.816696
37177,NC,"Tyrrell County, NC","37,680",9.7,+35.870420,–76.165345
37179,NC,"Union County, NC","86,138",34.8,+34.991501,–80.530131
37181,NC,"Vance County, NC","40,450",12.9,+36.365481,–78.405434
37183,NC,"Wake County, NC","84,377",51.8,+35.789846,–78.650624
37185,NC,"Warren County, NC","37,027",15.5,+36.397979,–78.099924
37187,NC,"Washington County, NC","40,157",11.3,+35.844589,–76.572334
37189,NC,"Watauga County, NC","51,630",41.6,+36.235371,–81.709919
37191,NC,"Wayne County, NC","45,634",19.5,+35.362741,–78.004826
37193,NC,"Wilkes County, NC","45,250",15.5,+36.209303,–81.165354
37195,NC,"Wilson County, NC","42,414",19.6,+35.704125,–77.918982
37197,NC,"Yadkin County, NC","50,929",11.3,+36.158765,–80.665164
37199,NC,"Yancey County, NC","47,664",20,+35.889504,–82.303980
38001,ND,"Adams County, ND","55,880",28.6,+46.096815,–102.533198
38003,ND,"Barnes County, ND","60,689",27.2,+46.942550,–98.070195
38005,ND,"Benson County, ND","45,709",15.6,+48.071738,–99.361987
38007,ND,"Billings County, ND","69,528",26.3,+47.009283,–103.364924
38009,ND,"Bottineau County, ND","62,904",23.7,+48.794412,–100.831257
38011,ND,"Bowman County, ND","65,411",24.3,+46.107807,–103.506586
38013,ND,"Burke County, ND","67,545",22.3,+48.786453,–102.520087
38015,ND,"Burleigh County, ND","73,565",35.1,+46.971843,–100.462001
38017,ND,"Cass County, ND","63,977",39.4,+46.927003,–97.252375
38019,ND,"Cavalier County, ND","63,484",21.2,+48.768439,–98.463790
38021,ND,"Dickey County, ND","57,490",26.7,+46.107756,–98.496518
38023,ND,"Divide County, ND","61,506",18.4,+48.818142,–103.497653
38025,ND,"Dunn County, ND","75,723",21,+47.354610,–102.612365
38027,ND,"Eddy County, ND","54,465",24.3,+47.723436,–98.900475
38029,ND,"Emmons County, ND","53,073",16.5,+46.284255,–100.237842
38031,ND,"Foster County, ND","54,917",24.1,+47.464327,–98.872817
38033,ND,"Golden Valley County, ND","58,370",28.1,+46.938924,–103.844612
38035,ND,"Grand Forks County, ND","57,388",34.5,+47.926003,–97.450851
38037,ND,"Grant County, ND","41,841",17.4,+46.357827,–101.639049
38039,ND,"Griggs County, ND","56,527",25.9,+47.463463,–98.232444
38041,ND,"Hettinger County, ND","54,600",14.4,+46.434939,–102.458385
38043,ND,"Kidder County, ND","50,570",17.9,+46.935385,–99.742727
38045,ND,"LaMoure County, ND","56,059",24,+46.464195,–98.526057
38047,ND,"Logan County, ND","51,496",16.4,+46.469278,–99.504585
38049,ND,"McHenry County, ND","59,661",19.8,+48.233842,–100.633267
38051,ND,"McIntosh County, ND","47,349",16.8,+46.117034,–99.443041
38053,ND,"McKenzie County, ND","86,890",26.1,+47.742475,–103.403215
38055,ND,"McLean County, ND","67,453",20.5,+47.653055,–101.421794
38057,ND,"Mercer County, ND","83,341",21.6,+47.303279,–101.820765
38059,ND,"Morton County, ND","68,051",26.3,+46.713789,–101.279743
38061,ND,"Mountrail County, ND","69,040",20.6,+48.210291,–102.364756
38063,ND,"Nelson County, ND","56,098",22.7,+47.918667,–98.204428
38065,ND,"Oliver County, ND","72,919",18.7,+47.118079,–101.331420
38067,ND,"Pembina County, ND","59,970",20.4,+48.766896,–97.545405
38069,ND,"Pierce County, ND","56,753",19.2,+48.238883,–99.966497
38071,ND,"Ramsey County, ND","60,710",26.1,+48.265551,–98.737329
38073,ND,"Ransom County, ND","66,422",19.7,+46.449276,–97.647554
38075,ND,"Renville County, ND","84,986",17.8,+48.712782,–101.658152
38077,ND,"Richland County, ND","62,837",21.6,+46.265219,–96.937960
38079,ND,"Rolette County, ND","45,296",20,+48.768272,–99.840463
38081,ND,"Sargent County, ND","67,551",17.5,+46.108206,–97.630030
38083,ND,"Sheridan County, ND","58,725",10.9,+47.581373,–100.341499
38085,ND,"Sioux County, ND","37,133",16.2,+46.109282,–101.047525
38087,ND,"Slope County, ND","52,695",26.5,+46.445834,–103.462462
38089,ND,"Stark County, ND","68,759",22.9,+46.817031,–102.662026
38091,ND,"Steele County, ND","67,661",27.5,+47.458288,–97.718895
38093,ND,"Stutsman County, ND","60,297",23.5,+46.971103,–98.957592
38095,ND,"Towner County, ND","53,024",18.2,+48.682183,–99.248158
38097,ND,"Traill County, ND","69,443",26.8,+47.446215,–97.164754
38099,ND,"Walsh County, ND","59,153",16.8,+48.376979,–97.722230
38101,ND,"Ward County, ND","68,634",28.3,+48.216686,–101.540537
38103,ND,"Wells County, ND","56,167",22.1,+47.580851,–99.671502
38105,ND,"Williams County, ND","84,606",24.8,+48.345867,–103.487400
39001,OH,"Adams County, OH","43,145",12.9,+38.841681,–83.474173
39003,OH,"Allen County, OH","58,271",17.8,+40.771528,–84.106546
39005,OH,"Ashland County, OH","52,554",21.1,+40.843274,–82.270121
39007,OH,"Ashtabula County, OH","47,388",14.1,+41.906644,–80.745641
39009,OH,"Athens County, OH","43,621",29.7,+39.333848,–82.046008
39011,OH,"Auglaize County, OH","64,227",18.9,+40.561309,–84.224018
39013,OH,"Belmont County, OH","50,166",16.2,+40.017682,–80.967727
39015,OH,"Brown County, OH","58,441",14.2,+38.931377,–83.866772
39017,OH,"Butler County, OH","68,611",29.8,+39.439915,–84.565397
39019,OH,"Carroll County, OH","56,999",13.6,+40.579884,–81.090787
39021,OH,"Champaign County, OH","62,077",14.9,+40.132759,–83.767543
39023,OH,"Clark County, OH","50,832",18.6,+39.917032,–83.783676
39025,OH,"Clermont County, OH","68,724",28,+39.052084,–84.149614
39027,OH,"Clinton County, OH","52,870",18.7,+39.414041,–83.814542
39029,OH,"Columbiana County, OH","52,693",14.8,+40.768462,–80.777231
39031,OH,"Coshocton County, OH","49,679",12.5,+40.296720,–81.930112
39033,OH,"Crawford County, OH","49,484",14.8,+40.848508,–82.924771
39035,OH,"Cuyahoga County, OH","52,503",31.9,+41.760392,–81.724217
39037,OH,"Darke County, OH","56,824",14.7,+40.132176,–84.620438
39039,OH,"Defiance County, OH","60,918",16.7,+41.321679,–84.486433
39041,OH,"Delaware County, OH","110,252",54.4,+40.278941,–83.007462
39043,OH,"Erie County, OH","60,790",22.7,+41.554006,–82.525897
39045,OH,"Fairfield County, OH","71,782",27.2,+39.752935,–82.628276
39047,OH,"Fayette County, OH","51,023",16.1,+39.553845,–83.459327
39049,OH,"Franklin County, OH","64,648",39.3,+39.969447,–83.008258
39051,OH,"Fulton County, OH","64,334",17.2,+41.597264,–84.124267
39053,OH,"Gallia County, OH","48,094",15.3,+38.817046,–82.301746
39055,OH,"Geauga County, OH","79,865",38.1,+41.499322,–81.173505
39057,OH,"Greene County, OH","69,709",39,+39.687479,–83.894894
39059,OH,"Guernsey County, OH","48,283",14.2,+40.056665,–81.497875
39061,OH,"Hamilton County, OH","60,251",37.1,+39.196927,–84.544187
39063,OH,"Hancock County, OH","62,720",26.7,+41.000471,–83.666034
39065,OH,"Hardin County, OH","51,155",16.6,+40.660415,–83.664077
39067,OH,"Harrison County, OH","50,137",10.1,+40.292318,–81.091565
39069,OH,"Henry County, OH","61,351",18,+41.335072,–84.065882
39071,OH,"Highland County, OH","47,126",12.6,+39.184488,–83.603668
39073,OH,"Hocking County, OH","51,016",14.8,+39.490343,–82.483445
39075,OH,"Holmes County, OH","62,596",8.9,+40.565309,–81.929869
39077,OH,"Huron County, OH","56,704",13.6,+41.145080,–82.594641
39079,OH,"Jackson County, OH","50,671",15.3,+39.013477,–82.614142
39081,OH,"Jefferson County, OH","47,652",15.3,+40.399188,–80.761410
39083,OH,"Knox County, OH","59,957",22.8,+40.403620,–82.422393
39085,OH,"Lake County, OH","65,040",27.9,+41.924116,–81.392643
39087,OH,"Lawrence County, OH","46,433",14.3,+38.603866,–82.517186
39089,OH,"Licking County, OH","66,321",26.2,+40.093609,–82.481251
39091,OH,"Logan County, OH","60,624",16,+40.387553,–83.766343
39093,OH,"Lorain County, OH","59,201",24,+41.438805,–82.179722
39095,OH,"Lucas County, OH","49,924",26.3,+41.682321,–83.468867
39097,OH,"Madison County, OH","65,696",16.9,+39.896607,–83.400885
39099,OH,"Mahoning County, OH","48,018",24.1,+41.010880,–80.770396
39101,OH,"Marion County, OH","51,479",13.1,+40.588208,–83.172927
39103,OH,"Medina County, OH","78,540",33.3,+41.116051,–81.899566
39105,OH,"Meigs County, OH","43,754",12.8,+39.089807,–82.028397
39107,OH,"Mercer County, OH","67,075",16.7,+40.535333,–84.632059
39109,OH,"Miami County, OH","63,524",22.6,+40.053326,–84.228414
39111,OH,"Monroe County, OH","48,231",11.9,+39.725969,–81.090658
39113,OH,"Montgomery County, OH","54,704",27.4,+39.755218,–84.290546
39115,OH,"Morgan County, OH","46,883",11.3,+39.624946,–81.861699
39117,OH,"Morrow County, OH","59,498",13.5,+40.525266,–82.797729
39119,OH,"Muskingum County, OH","52,105",15.5,+39.966046,–81.943506
39121,OH,"Noble County, OH","50,788",10.3,+39.767232,–81.452604
39123,OH,"Ottawa County, OH","63,352",22.4,+41.544467,–83.009253
39125,OH,"Paulding County, OH","58,100",14.1,+41.119141,–84.576967
39127,OH,"Perry County, OH","51,875",12.3,+39.743187,–82.237953
39129,OH,"Pickaway County, OH","63,931",18.6,+39.648947,–83.052827
39131,OH,"Pike County, OH","46,255",13.8,+39.071365,–83.052921
39133,OH,"Portage County, OH","57,439",28.7,+41.168640,–81.196932
39135,OH,"Preble County, OH","62,128",15.8,+39.737906,–84.645358
39137,OH,"Putnam County, OH","73,454",20.3,+41.024533,–84.129879
39139,OH,"Richland County, OH","51,883",17.8,+40.774167,–82.542715
39141,OH,"Ross County, OH","54,728",16.6,+39.323763,–83.059585
39143,OH,"Sandusky County, OH","58,415",16,+41.355291,–83.142735
39145,OH,"Scioto County, OH","45,410",15,+38.815019,–82.999028
39147,OH,"Seneca County, OH","55,664",15.2,+41.120008,–83.127436
39149,OH,"Shelby County, OH","64,304",17.4,+40.336680,–84.204143
39151,OH,"Stark County, OH","55,623",22.8,+40.814131,–81.365667
39153,OH,"Summit County, OH","57,753",32.1,+41.121851,–81.534936
39155,OH,"Trumbull County, OH","47,966",18.5,+41.308936,–80.767656
39157,OH,"Tuscarawas County, OH","54,150",15.8,+40.447441,–81.471157
39159,OH,"Union County, OH","91,597",33,+40.295901,–83.367042
39161,OH,"Van Wert County, OH","55,361",16.2,+40.855520,–84.585775
39163,OH,"Vinton County, OH","46,301",11.5,+39.252014,–82.485961
39165,OH,"Warren County, OH","91,645",42.3,+39.425652,–84.169906
39167,OH,"Washington County, OH","52,565",19.2,+39.450684,–81.490653
39169,OH,"Wayne County, OH","58,747",21.9,+40.829661,–81.887194
39171,OH,"Williams County, OH","54,239",15,+41.564958,–84.584323
39173,OH,"Wood County, OH","64,723",33.1,+41.360183,–83.622682
39175,OH,"Wyandot County, OH","61,733",15.7,+40.840122,–83.313172
40001,OK,"Adair County, OK","39,589",11.6,+35.897500,–94.651671
40003,OK,"Alfalfa County, OK","57,497",20.2,+36.729703,–98.323445
40005,OK,"Atoka County, OK","41,872",15,+34.374813,–96.034705
40007,OK,"Beaver County, OK","55,397",19.7,+36.748334,–100.483056
40009,OK,"Beckham County, OK","50,512",17.3,+35.273945,–99.671638
40011,OK,"Blaine County, OK","50,574",16.6,+35.877782,–98.428934
40013,OK,"Bryan County, OK","44,074",22.8,+33.964004,–96.264137
40015,OK,"Caddo County, OK","45,755",16.3,+35.167920,–98.381045
40017,OK,"Canadian County, OK","75,111",26.8,+35.543416,–97.979836
40019,OK,"Carter County, OK","51,895",20.6,+34.251848,–97.287927
40021,OK,"Cherokee County, OK","45,544",25,+35.904367,–94.996796
40023,OK,"Choctaw County, OK","37,131",12.3,+34.027645,–95.554208
40025,OK,"Cimarron County, OK","47,602",22.6,+36.755276,–102.508735
40027,OK,"Cleveland County, OK","64,706",32.5,+35.203117,–97.328332
40029,OK,"Coal County, OK","41,273",17.6,+34.582861,–96.288039
40031,OK,"Comanche County, OK","51,184",22.5,+34.662628,–98.476597
40033,OK,"Cotton County, OK","46,450",13.2,+34.290676,–98.373438
40035,OK,"Craig County, OK","42,978",14.8,+36.763890,–95.201553
40037,OK,"Creek County, OK","54,737",16.3,+35.907732,–96.379793
40039,OK,"Custer County, OK","51,803",25.5,+35.645601,–98.997386
40041,OK,"Delaware County, OK","44,602",17.6,+36.393369,–94.808206
40043,OK,"Dewey County, OK","56,316",24.5,+35.978433,–99.014094
40045,OK,"Ellis County, OK","54,013",20,+36.224258,–99.750139
40047,OK,"Garfield County, OK","58,381",22.4,+36.378273,–97.787729
40049,OK,"Garvin County, OK","46,786",14.5,+34.709350,–97.312723
40051,OK,"Grady County, OK","63,647",19.7,+35.021058,–97.886890
40053,OK,"Grant County, OK","60,303",23.1,+36.788254,–97.788151
40055,OK,"Greer County, OK","38,641",13.5,+34.935263,–99.552968
40057,OK,"Harmon County, OK","37,988",21.3,+34.745971,–99.844194
40059,OK,"Harper County, OK","40,265",22,+36.800456,–99.662842
40061,OK,"Haskell County, OK","41,643",14.7,+35.232294,–95.109578
40063,OK,"Hughes County, OK","37,631",12.9,+35.052934,–96.251183
40065,OK,"Jackson County, OK","48,430",20.9,+34.593949,–99.412210
40067,OK,"Jefferson County, OK","39,785",13.9,+34.105092,–97.838814
40069,OK,"Johnston County, OK","41,805",17.2,+34.313455,–96.654255
40071,OK,"Kay County, OK","48,522",19.1,+36.814842,–97.143755
40073,OK,"Kingfisher County, OK","68,839",23.6,+35.949431,–97.934568
40075,OK,"Kiowa County, OK","39,788",17.4,+34.921489,–98.981617
40077,OK,"Latimer County, OK","42,014",17.2,+34.875137,–95.272263
40079,OK,"Le Flore County, OK","42,378",15.1,+34.899642,–94.703491
40081,OK,"Lincoln County, OK","51,012",15.1,+35.703118,–96.881392
40083,OK,"Logan County, OK","66,625",27.6,+35.914151,–97.450764
40085,OK,"Love County, OK","51,481",14.5,+33.957775,–97.245124
40087,OK,"McClain County, OK","75,009",24.2,+35.016414,–97.449811
40089,OK,"McCurtain County, OK","40,803",13.2,+34.117073,–94.766086
40091,OK,"McIntosh County, OK","40,614",14.2,+35.369092,–95.671764
40093,OK,"Major County, OK","59,690",19.4,+36.313119,–98.542015
40095,OK,"Marshall County, OK","45,005",15.7,+34.027007,–96.770533
40097,OK,"Mayes County, OK","49,293",14.6,+36.303804,–95.235638
40099,OK,"Murray County, OK","50,965",18.5,+34.485766,–97.071557
40101,OK,"Muskogee County, OK","43,392",19.5,+35.617551,–95.383911
40103,OK,"Noble County, OK","56,307",21.1,+36.384901,–97.236335
40105,OK,"Nowata County, OK","47,456",10.7,+36.789615,–95.613312
40107,OK,"Okfuskee County, OK","39,265",11.6,+35.466804,–96.327762
40109,OK,"Oklahoma County, OK","56,272",31.8,+35.554611,–97.409401
40111,OK,"Okmulgee County, OK","41,725",14.1,+35.646879,–95.964580
40113,OK,"Osage County, OK","50,667",17.6,+36.624680,–96.408385
40115,OK,"Ottawa County, OK","41,530",14.1,+36.835764,–94.802681
40117,OK,"Pawnee County, OK","47,646",16.1,+36.313704,–96.696669
40119,OK,"Payne County, OK","43,025",36.9,+36.079225,–96.975255
40121,OK,"Pittsburg County, OK","47,215",15.5,+34.925540,–95.748130
40123,OK,"Pontotoc County, OK","49,510",28.1,+34.721071,–96.692738
40125,OK,"Pottawatomie County, OK","52,747",18.3,+35.211393,–96.957007
40127,OK,"Pushmataha County, OK","37,718",15,+34.377896,–95.408085
40129,OK,"Roger Mills County, OK","59,286",18.5,+35.708554,–99.741572
40131,OK,"Rogers County, OK","67,054",24.3,+36.378082,–95.601337
40133,OK,"Seminole County, OK","40,725",14.1,+35.158366,–96.602858
40135,OK,"Sequoyah County, OK","43,038",13.3,+35.502435,–94.750757
40137,OK,"Stephens County, OK","47,826",17.4,+34.481361,–97.855607
40139,OK,"Texas County, OK","56,014",22.3,+36.741964,–101.488434
40141,OK,"Tillman County, OK","41,251",17.7,+34.371085,–98.931701
40143,OK,"Tulsa County, OK","57,668",31.2,+36.120121,–95.941731
40145,OK,"Wagoner County, OK","65,191",23.3,+35.963479,–95.514100
40147,OK,"Washington County, OK","62,515",28.6,+36.704380,–95.906155
